,Electricity_price
5008,66.60875000000021
5009,66.60875000000021
5010,66.60875000000021
5011,66.60875000000021
5012,66.60875000000021
5013,66.60875000000021
5014,66.60875000000021
5015,66.60875000000021
5016,66.60875000000021
5017,66.60875000000021
5018,66.60875000000021
5019,66.60875000000021
5020,66.60875000000021
5021,64.10640625000022
5022,61.604062500000225
5023,59.10171875000023
5024,56.59937500000024
5025,56.44703125000024
5026,56.29468750000024
5027,56.14234375000024
5028,55.99000000000024
5029,56.74625000000023
5030,57.502500000000225
5031,58.25875000000022
5032,59.015000000000214
5033,56.466250000000215
5034,53.91750000000022
5035,51.36875000000022
5036,48.82000000000022
5037,47.86500000000022
5038,46.910000000000224
5039,45.955000000000226
5040,45.00000000000023
5041,45.00000000000023
5042,45.00000000000023
5043,45.00000000000023
5044,45.00000000000023
5045,45.00000000000023
5046,45.00000000000023
5047,45.00000000000023
5048,45.00000000000023
5049,45.00000000000023
5050,45.00000000000023
5051,45.00000000000023
5052,45.00000000000023
5053,45.00000000000023
5054,45.00000000000023
5055,45.00000000000023
5056,45.00000000000023
5057,45.00000000000023
5058,45.00000000000023
5059,45.00000000000023
5060,45.00000000000023
5061,45.00000000000023
5062,45.00000000000023
5063,45.00000000000023
5064,45.00000000000023
5065,45.00000000000023
5066,45.00000000000023
5067,45.00000000000023
5068,45.00000000000023
5069,45.00000000000023
5070,45.00000000000023
5071,45.00000000000023
5072,45.00000000000023
5073,45.00000000000023
5074,45.00000000000023
5075,45.00000000000023
5076,45.00000000000023
5077,45.00000000000023
5078,45.00000000000023
5079,45.00000000000023
5080,45.00000000000023
5081,45.00000000000023
5082,45.00000000000023
5083,45.00000000000023
5084,45.00000000000023
5085,40.50000000000023
5086,36.00000000000023
5087,31.500000000000227
5088,27.000000000000227
5089,22.500000000000227
5090,18.000000000000227
5091,13.500000000000227
5092,9.000000000000227
5093,7.875000000000227
5094,6.750000000000227
5095,5.625000000000227
5096,4.500000000000227
5097,3.3750000000002274
5098,2.2500000000002274
5099,1.1250000000002274
5100,2.2737367544323206e-13
5101,5.625000000000227
5102,11.250000000000227
5103,16.875000000000227
5104,22.500000000000227
5105,28.125000000000227
5106,33.75000000000023
5107,39.37500000000023
5108,45.00000000000023
5109,45.00000000000023
5110,45.00000000000023
5111,45.00000000000023
5112,45.00000000000023
5113,45.00000000000023
5114,45.00000000000023
5115,45.00000000000023
5116,45.00000000000023
5117,45.00000000000023
5118,45.00000000000023
5119,45.00000000000023
5120,45.00000000000023
5121,45.00000000000023
5122,45.00000000000023
5123,45.00000000000023
5124,45.00000000000023
5125,40.50000000000023
5126,36.00000000000023
5127,31.500000000000227
5128,27.000000000000227
5129,27.000000000000227
5130,27.000000000000227
5131,27.000000000000227
5132,27.000000000000227
5133,31.500000000000227
5134,36.00000000000023
5135,40.50000000000023
5136,45.00000000000023
5137,45.00000000000023
5138,45.00000000000023
5139,45.00000000000023
5140,45.00000000000023
5141,44.10500000000023
5142,43.210000000000235
5143,42.31500000000024
5144,41.42000000000024
5145,40.82750000000024
5146,40.23500000000024
5147,39.64250000000024
5148,39.05000000000024
5149,39.945000000000235
5150,40.84000000000023
5151,41.73500000000023
5152,42.63000000000022
5153,43.222500000000224
5154,43.815000000000225
5155,44.407500000000226
5156,45.00000000000023
5157,44.407500000000226
5158,43.815000000000225
5159,43.222500000000224
5160,42.63000000000022
5161,42.63000000000022
5162,42.63000000000022
5163,42.63000000000022
5164,42.63000000000022
5165,43.222500000000224
5166,43.815000000000225
5167,44.407500000000226
5168,45.00000000000023
5169,45.00000000000023
5170,45.00000000000023
5171,45.00000000000023
5172,45.00000000000023
5173,45.00000000000023
5174,45.00000000000023
5175,45.00000000000023
5176,45.00000000000023
5177,42.065000000000225
5178,39.13000000000022
5179,36.19500000000022
5180,33.26000000000022
5181,28.76000000000022
5182,24.26000000000022
5183,19.76000000000022
5184,15.260000000000218
5185,13.695000000000219
5186,12.13000000000022
5187,10.56500000000022
5188,9.00000000000022
5189,9.00000000000022
5190,9.00000000000022
5191,9.00000000000022
5192,9.00000000000022
5193,9.00000000000022
5194,9.00000000000022
5195,9.00000000000022
5196,9.00000000000022
5197,9.00000000000022
5198,9.00000000000022
5199,9.00000000000022
5200,9.00000000000022
5201,9.00000000000022
5202,9.00000000000022
5203,9.00000000000022
5204,9.00000000000022
5205,13.50000000000022
5206,18.00000000000022
5207,22.50000000000022
5208,27.00000000000022
5209,27.00000000000022
5210,27.00000000000022
5211,27.00000000000022
5212,27.00000000000022
5213,21.37500000000022
5214,15.75000000000022
5215,10.12500000000022
5216,4.50000000000022
5217,3.3750000000002203
5218,2.2500000000002203
5219,1.1250000000002203
5220,2.2026824808563106e-13
5221,2.2026824808563106e-13
5222,2.2026824808563106e-13
5223,2.2026824808563106e-13
5224,2.2026824808563106e-13
5225,2.2026824808563106e-13
5226,2.2026824808563106e-13
5227,2.2026824808563106e-13
5228,2.2026824808563106e-13
5229,2.2026824808563106e-13
5230,2.2026824808563106e-13
5231,2.2026824808563106e-13
5232,2.2026824808563106e-13
5233,2.2026824808563106e-13
5234,2.2026824808563106e-13
5235,2.2026824808563106e-13
5236,2.2026824808563106e-13
5237,1.1250000000002203
5238,2.2500000000002203
5239,3.3750000000002203
5240,4.50000000000022
5241,10.12500000000022
5242,15.75000000000022
5243,21.37500000000022
5244,27.00000000000022
5245,31.50000000000022
5246,36.00000000000022
5247,40.50000000000022
5248,45.00000000000022
5249,45.00000000000022
5250,45.00000000000022
5251,45.00000000000022
5252,45.00000000000022
5253,45.00000000000022
5254,45.00000000000022
5255,45.00000000000022
5256,45.00000000000022
5257,45.00000000000022
5258,45.00000000000022
5259,45.00000000000022
5260,45.00000000000022
5261,40.50000000000022
5262,36.00000000000022
5263,31.50000000000022
5264,27.00000000000022
5265,27.00000000000022
5266,27.00000000000022
5267,27.00000000000022
5268,27.00000000000022
5269,31.50000000000022
5270,36.00000000000022
5271,40.50000000000022
5272,45.00000000000022
5273,43.63000000000022
5274,42.260000000000225
5275,40.89000000000023
5276,39.52000000000023
5277,39.52000000000023
5278,39.52000000000023
5279,39.52000000000023
5280,39.52000000000023
5281,40.89000000000023
5282,42.260000000000225
5283,43.63000000000022
5284,45.00000000000022
5285,45.00000000000022
5286,45.00000000000022
5287,45.00000000000022
5288,45.00000000000022
5289,45.00000000000022
5290,45.00000000000022
5291,45.00000000000022
5292,45.00000000000022
5293,45.62500000000022
5294,46.25000000000022
5295,46.87500000000022
5296,47.50000000000022
5297,48.12500000000022
5298,48.75000000000022
5299,49.37500000000022
5300,50.00000000000022
5301,50.00000000000022
5302,50.00000000000022
5303,50.00000000000022
5304,50.00000000000022
5305,49.37500000000022
5306,48.75000000000022
5307,48.12500000000022
5308,47.50000000000022
5309,46.08125000000022
5310,44.662500000000215
5311,43.24375000000021
5312,41.82500000000021
5313,41.82500000000021
5314,41.82500000000021
5315,41.82500000000021
5316,41.82500000000021
5317,42.09875000000021
5318,42.372500000000215
5319,42.64625000000022
5320,42.92000000000023
5321,42.92000000000023
5322,42.92000000000023
5323,42.92000000000023
5324,42.92000000000023
5325,43.440000000000225
5326,43.96000000000022
5327,44.48000000000022
5328,45.00000000000021
5329,45.00000000000021
5330,45.00000000000021
5331,45.00000000000021
5332,45.00000000000021
5333,44.83750000000021
5334,44.67500000000021
5335,44.51250000000021
5336,44.35000000000021
5337,44.92750000000021
5338,45.50500000000021
5339,46.08250000000021
5340,46.66000000000021
5341,47.44750000000021
5342,48.23500000000021
5343,49.022500000000214
5344,49.810000000000215
5345,49.857500000000215
5346,49.905000000000214
5347,49.952500000000214
5348,50.00000000000021
5349,50.00000000000021
5350,50.00000000000021
5351,50.00000000000021
5352,50.00000000000021
5353,50.00000000000021
5354,50.00000000000021
5355,50.00000000000021
5356,50.00000000000021
5357,50.00000000000021
5358,50.00000000000021
5359,50.00000000000021
5360,50.00000000000021
5361,52.07609375000021
5362,54.15218750000021
5363,56.22828125000021
5364,58.304375000000206
5365,66.73966734099285
5366,75.1749596819855
5367,83.61025202297814
5368,92.04554436397079
5369,92.04554436397079
5370,92.04554436397079
5371,92.04554436397079
5372,92.04554436397079
5373,85.68634577297814
5374,79.3271471819855
5375,72.96794859099285
5376,66.6087500000002
5377,66.6087500000002
5378,66.6087500000002
5379,66.6087500000002
5380,66.6087500000002
5381,66.6087500000002
5382,66.6087500000002
5383,66.6087500000002
5384,66.6087500000002
5385,66.6087500000002
5386,66.6087500000002
5387,66.6087500000002
5388,66.6087500000002
5389,66.6087500000002
5390,66.6087500000002
5391,66.6087500000002
5392,66.6087500000002
5393,64.4201562500002
5394,62.23156250000021
5395,60.04296875000021
5396,57.85437500000022
5397,55.689531250000215
5398,53.52468750000022
5399,51.35984375000022
5400,49.19500000000023
5401,48.682500000000225
5402,48.17000000000022
5403,47.65750000000022
5404,47.145000000000216
5405,46.608750000000214
5406,46.07250000000021
5407,45.53625000000021
5408,45.000000000000206
5409,44.736250000000204
5410,44.4725000000002
5411,44.2087500000002
5412,43.9450000000002
5413,43.9450000000002
5414,43.9450000000002
5415,43.9450000000002
5416,43.9450000000002
5417,44.2087500000002
5418,44.4725000000002
5419,44.736250000000204
5420,45.000000000000206
5421,43.63000000000021
5422,42.26000000000021
5423,40.890000000000214
5424,39.520000000000216
5425,38.15000000000022
5426,36.78000000000022
5427,35.410000000000224
5428,34.04000000000023
5429,35.410000000000224
5430,36.78000000000022
5431,38.15000000000022
5432,39.520000000000216
5433,40.37000000000021
5434,41.220000000000205
5435,42.0700000000002
5436,42.92000000000019
5437,42.92000000000019
5438,42.92000000000019
5439,42.92000000000019
5440,42.92000000000019
5441,43.4400000000002
5442,43.96000000000019
5443,44.48000000000019
5444,45.000000000000185
5445,45.000000000000185
5446,45.000000000000185
5447,45.000000000000185
5448,45.000000000000185
5449,45.000000000000185
5450,45.000000000000185
5451,45.000000000000185
5452,45.000000000000185
5453,45.000000000000185
5454,45.000000000000185
5455,45.000000000000185
5456,45.000000000000185
5457,44.83750000000018
5458,44.67500000000018
5459,44.51250000000018
5460,44.35000000000018
5461,43.83000000000018
5462,43.31000000000019
5463,42.79000000000019
5464,42.270000000000195
5465,42.432500000000196
5466,42.5950000000002
5467,42.7575000000002
5468,42.9200000000002
5469,42.83500000000019
5470,42.750000000000185
5471,42.66500000000018
5472,42.58000000000017
5473,42.58000000000017
5474,42.58000000000017
5475,42.58000000000017
5476,42.58000000000017
5477,42.39125000000017
5478,42.20250000000017
5479,42.01375000000017
5480,41.82500000000017
5481,41.82500000000017
5482,41.82500000000017
5483,41.82500000000017
5484,41.82500000000017
5485,42.38125000000018
5486,42.937500000000185
5487,43.49375000000019
5488,44.050000000000196
5489,43.8275000000002
5490,43.6050000000002
5491,43.382500000000206
5492,43.16000000000021
5493,43.39750000000021
5494,43.635000000000204
5495,43.8725000000002
5496,44.1100000000002
5497,44.332500000000195
5498,44.55500000000019
5499,44.77750000000019
5500,45.000000000000185
5501,45.000000000000185
5502,45.000000000000185
5503,45.000000000000185
5504,45.000000000000185
5505,45.000000000000185
5506,45.000000000000185
5507,45.000000000000185
5508,45.000000000000185
5509,45.000000000000185
5510,45.000000000000185
5511,45.000000000000185
5512,45.000000000000185
5513,45.000000000000185
5514,45.000000000000185
5515,45.000000000000185
5516,45.000000000000185
5517,44.83750000000018
5518,44.67500000000018
5519,44.51250000000018
5520,44.35000000000018
5521,44.92750000000018
5522,45.50500000000018
5523,46.08250000000018
5524,46.66000000000018
5525,46.797500000000184
5526,46.93500000000019
5527,47.07250000000019
5528,47.21000000000019
5529,46.76500000000019
5530,46.32000000000019
5531,45.87500000000019
5532,45.43000000000019
5533,46.08000000000019
5534,46.73000000000019
5535,47.38000000000019
5536,48.030000000000186
5537,48.522500000000186
5538,49.015000000000185
5539,49.507500000000185
5540,50.000000000000185
5541,50.000000000000185
5542,50.000000000000185
5543,50.000000000000185
5544,50.000000000000185
5545,50.013750000000186
5546,50.02750000000019
5547,50.04125000000019
5548,50.05500000000019
5549,52.13109375000019
5550,54.20718750000019
5551,56.283281250000186
5552,58.359375000000185
5553,60.42171875000018
5554,62.48406250000018
5555,64.54640625000017
5556,66.60875000000017
5557,66.60875000000017
5558,66.60875000000017
5559,66.60875000000017
5560,66.60875000000017
5561,66.60875000000017
5562,66.60875000000017
5563,66.60875000000017
5564,66.60875000000017
5565,64.42015625000018
5566,62.23156250000018
5567,60.042968750000185
5568,57.85437500000019
5569,55.15328125000019
5570,52.45218750000019
5571,49.751093750000194
5572,47.050000000000196
5573,46.53750000000019
5574,46.02500000000019
5575,45.51250000000019
5576,45.000000000000185
5577,45.51250000000019
5578,46.02500000000019
5579,46.53750000000019
5580,47.050000000000196
5581,47.5862500000002
5582,48.1225000000002
5583,48.658750000000204
5584,49.195000000000206
5585,49.218750000000206
5586,49.242500000000206
5587,49.266250000000205
5588,49.290000000000205
5589,49.3787500000002
5590,49.4675000000002
5591,49.5562500000002
5592,49.645000000000195
5593,49.10875000000019
5594,48.57250000000019
5595,48.03625000000019
5596,47.500000000000185
5597,46.875000000000185
5598,46.250000000000185
5599,45.625000000000185
5600,45.000000000000185
5601,45.000000000000185
5602,45.000000000000185
5603,45.000000000000185
5604,45.000000000000185
5605,44.20625000000018
5606,43.41250000000018
5607,42.618750000000176
5608,41.82500000000017
5609,36.20000000000017
5610,30.575000000000173
5611,24.950000000000173
5612,19.325000000000173
5613,14.493750000000173
5614,9.662500000000172
5615,4.831250000000172
5616,1.723066134218243e-13
5617,1.723066134218243e-13
5618,1.723066134218243e-13
5619,1.723066134218243e-13
5620,1.723066134218243e-13
5621,3.7300000000001723
5622,7.460000000000172
5623,11.190000000000172
5624,14.920000000000172
5625,20.545000000000172
5626,26.170000000000172
5627,31.795000000000172
5628,37.42000000000017
5629,39.315000000000175
5630,41.21000000000018
5631,43.10500000000018
5632,45.000000000000185
5633,45.000000000000185
5634,45.000000000000185
5635,45.000000000000185
5636,45.000000000000185
5637,45.000000000000185
5638,45.000000000000185
5639,45.000000000000185
5640,45.000000000000185
5641,45.000000000000185
5642,45.000000000000185
5643,45.000000000000185
5644,45.000000000000185
5645,45.000000000000185
5646,45.000000000000185
5647,45.000000000000185
5648,45.000000000000185
5649,45.000000000000185
5650,45.000000000000185
5651,45.000000000000185
5652,45.000000000000185
5653,45.000000000000185
5654,45.000000000000185
5655,45.000000000000185
5656,45.000000000000185
5657,40.500000000000185
5658,36.000000000000185
5659,31.500000000000185
5660,27.000000000000185
5661,22.500000000000185
5662,18.000000000000185
5663,13.500000000000185
5664,9.000000000000185
5665,7.875000000000185
5666,6.750000000000185
5667,5.625000000000185
5668,4.500000000000185
5669,3.3750000000001847
5670,2.2500000000001847
